id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
452,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,2sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00254,1,0.00187,VAR:ES_NULL_SUBJECT
453,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,3sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,,0.00197,1,0.00145,VAR:ES_NULL_SUBJECT
454,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,3sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00197,1,0.00145,VAR:ES_NULL_SUBJECT
455,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,1pl,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,,0.00166,1,0.00122,VAR:ES_NULL_SUBJECT
457,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,2pl,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,,0.00143,1,0.00105,VAR:ES_NULL_SUBJECT
458,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,2pl,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00143,1,0.00105,VAR:ES_NULL_SUBJECT
459,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,3pl,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,,0.00074,1,0.00054,VAR:ES_NULL_SUBJECT
460,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,3pl,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00074,1,0.00054,VAR:ES_NULL_SUBJECT
461,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,No {V_INTR_PST_ES}.,Negative past with pronoun subject,1sg,2-intr,PST,Simple,,Active,neg,Statement,ES: Headless,I did not run.,0.00052,1,0.00038,VAR:ES_NULL_SUBJECT
462,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,No {V_INTR_PST_ES}.,Negative past with pronoun subject,2sg,2-intr,PST,Simple,,Active,neg,Statement,ES: Headless,,0.00045,1,0.00033,VAR:ES_NULL_SUBJECT
463,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,No {V_INTR_PST_ES}.,Negative past with pronoun subject,3sg,2-intr,PST,Simple,,Active,neg,Statement,ES: Headless,,0.00035,1,0.00026,VAR:ES_NULL_SUBJECT
464,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,No {V_INTR_PST_ES}.,Negative past with pronoun subject,1pl,2-intr,PST,Simple,,Active,neg,Statement,ES: Headless,,0.00029,1,0.00021,VAR:ES_NULL_SUBJECT
465,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,No {V_INTR_PST_ES}.,Negative past with pronoun subject,2pl,2-intr,PST,Simple,,Active,neg,Statement,ES: Headless,,0.00025,1,0.00019,VAR:ES_NULL_SUBJECT
467,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,1sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00268,1,0.00197,VAR:ES_NULL_SUBJECT
468,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,2sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00231,1,0.00170,VAR:ES_NULL_SUBJECT
469,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,3sg,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,She is washing three plates.,0.00180,1,0.00132,VAR:ES_NULL_SUBJECT
470,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,1pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00151,1,0.00111,VAR:ES_NULL_SUBJECT
471,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,2pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00130,1,0.00096,VAR:ES_NULL_SUBJECT
472,{V_TR_PROG} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {BE_EN} {V_TR_PROG_EN} {NUM_THEME_NP_EN}.,{V_TR_PROG_ES} {NUM_THEME_NP_ES}.,Progressive transitive verb with numeric object.,3pl,3-tr,PRS,PROG,,Active,aff,Statement,ES: Headless,,0.00067,1,0.00049,VAR:ES_NULL_SUBJECT
473,{V_TR} {NUM_THEME_NP} ut {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_EN} and {NUM_THEME_EN}.,{V_TR_ES} {NUM_THEME_ES} y {NUM_THEME_ES}.,Conjoined numeric NPs.,1sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00625,1,0.00459,VAR:ES_NULL_SUBJECT
474,{V_TR} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,1sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00625,1,0.00459,VAR:ES_NULL_SUBJECT
475,{V_TR} {NUM_THEME_NP} ut {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_EN} and {NUM_THEME_EN}.,{V_TR_ES} {NUM_THEME_ES} y {NUM_THEME_ES}.,Conjoined numeric NPs.,2sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00540,1,0.00397,VAR:ES_NULL_SUBJECT
476,{V_TR} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,2sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00540,1,0.00397,VAR:ES_NULL_SUBJECT
477,{V_TR_KEK} {NUM_NP} ut {NUM_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_NP_EN} and {NUM_NP_EN}.,{V_TR_ES} {NUM_NP_ES} y {NUM_NP_ES}.,Conjoined numeric NPs.,3sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,He meets three boys and two girls.,0.00419,1,0.00308,VAR:ES_NULL_SUBJECT
478,{V_TR_KEK} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,3sg,3-tr,PRS,Simple,,Active,aff,Statement,ES: Headless,He buys three hats.,0.00419,1,0.00308,VAR:ES_NULL_SUBJECT
485,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,I have a beanie.,0.00162,1,0.00119,VAR:ES_NULL_SUBJECT
486,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00162,1,0.00119,VAR:ES_NULL_SUBJECT
487,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00140,1,0.00103,VAR:ES_NULL_SUBJECT
488,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00140,1,0.00103,VAR:ES_NULL_SUBJECT
489,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00109,1,0.00080,VAR:ES_NULL_SUBJECT
490,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00109,1,0.00080,VAR:ES_NULL_SUBJECT
491,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00091,1,0.00067,VAR:ES_NULL_SUBJECT
492,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00091,1,0.00067,VAR:ES_NULL_SUBJECT
493,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00079,1,0.00058,VAR:ES_NULL_SUBJECT
494,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00079,1,0.00058,VAR:ES_NULL_SUBJECT
495,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00041,1,0.00030,VAR:ES_NULL_SUBJECT
496,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00041,1,0.00030,VAR:ES_NULL_SUBJECT
497,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00029,1,0.00021,VAR:ES_NULL_SUBJECT
498,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00025,1,0.00018,VAR:ES_NULL_SUBJECT
499,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,I don't have a dog.,0.00019,1,0.00014,VAR:ES_NULL_SUBJECT
500,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00016,1,0.00012,VAR:ES_NULL_SUBJECT
501,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00014,1,0.00010,VAR:ES_NULL_SUBJECT
502,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00007,1,0.00005,VAR:ES_NULL_SUBJECT
503,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00208,1,0.00153,VAR:ES_NULL_SUBJECT
504,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00208,1,0.00153,VAR:ES_NULL_SUBJECT
505,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00208,1,0.00153,VAR:ES_NULL_SUBJECT
506,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00180,1,0.00132,VAR:ES_NULL_SUBJECT
507,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00180,1,0.00132,VAR:ES_NULL_SUBJECT
508,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00180,1,0.00132,VAR:ES_NULL_SUBJECT
509,{V_DITR_KEK} {SUBJ_PRONOUN} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,She gives three books to the teacher.,0.00140,1,0.00103,VAR:ES_NULL_SUBJECT
510,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,He sends the letter to three families.,0.00140,1,0.00103,VAR:ES_NULL_SUBJECT
512,{SUBJ_PRONOUN} {V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,She gives three books to Juan.,0.00140,1,0.00103,VAR:ES_NULL_SUBJECT
513,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00117,1,0.00086,VAR:ES_NULL_SUBJECT
514,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00117,1,0.00086,VAR:ES_NULL_SUBJECT
515,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive with numeric goal NP.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00117,1,0.00086,VAR:ES_NULL_SUBJECT
516,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00117,1,0.00086,VAR:ES_NULL_SUBJECT
517,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00101,1,0.00074,VAR:ES_NULL_SUBJECT
518,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00101,1,0.00074,VAR:ES_NULL_SUBJECT
519,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00101,1,0.00074,VAR:ES_NULL_SUBJECT
521,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00052,1,0.00038,VAR:ES_NULL_SUBJECT
522,{SUBJ_PRONOUN} {V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00052,1,0.00038,VAR:ES_NULL_SUBJECT
523,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00052,1,0.00038,VAR:ES_NULL_SUBJECT
525,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative, Spanish variant",2pl,1-cop,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00074,0.75,0.00041,
526,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative, Spanish variant",3pl,1-cop,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00038,0.75,0.00021,
527,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",1sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00151,1.00,0.00111,
528,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",2sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00131,1.00,0.00096,
529,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",3sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00102,1.00,0.00075,
530,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",1pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00085,1.00,0.00063,
531,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",2pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00074,1.00,0.00054,
532,{ADJ}{ST_FUT_OPT}{AFFIX_PRONOUN}.,May {SUBJ_PRONOUN_EN} be {ADJ_EN}.,Ojalá {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, optative",3pl,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00038,1.00,0.00028,
533,{DOUBT_PART} {ADJ}{ST_FUT_DBT}{AFFIX_PRONOUN}.,Maybe {SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,Tal vez {SUBJ_PRONOUN_ES} {COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, doubtful",1sg,1-cop,FUT,Simple,,Active,aff,Statement,,,0.00151,1.00,0.00111,
